,Year,CountryId,Sector,Exports(tUSD),Imports(tUSD),NetExports(tUSD)
19185,2019,EU,Food and Livestock,1407812.6,1027906.6,379906.0000000001
19186,2019,EU,Drinks and Tobacco,166180.1,228820.4,-62640.29999999999
19187,2019,EU,Ineadible Raw Materials Excluding Fuel,377214.1,433788.7,-56574.600000000035
19188,2019,EU,"Mineral Fuels, Lubricants and Related Products",222402.4,757269.9,-534867.5
19189,2019,EU,"Animal and Vegetable Oils, Fats and Waxes",127761.2,34141.7,93619.5
19190,2019,EU,Chemical Products and Similar,1122884.6,2613556.1,-1490671.5
19191,2019,EU,Manufactured Products Classified by Material,3246683.3,3172457.7,74225.59999999963
19192,2019,EU,Machines and Transport Devices,4549880.7,4206580.3,343300.4000000004
19193,2019,EU,Other Finished Products,1803908.8,938345.3,865563.5
19194,2019,EU,Undeclared Products within SITC Rev. 4,61375.5,2154494.6,-2093119.1
19195,2019,CEFTA,Food and Livestock,720714.4,159818.1,560896.3
19196,2019,CEFTA,Drinks and Tobacco,187690.3,34603.1,153087.19999999998
19197,2019,CEFTA,Ineadible Raw Materials Excluding Fuel,136145.3,89754.4,46390.899999999994
19198,2019,CEFTA,"Mineral Fuels, Lubricants and Related Products",276171.2,201425.7,74745.5
19199,2019,CEFTA,"Animal and Vegetable Oils, Fats and Waxes",81031.8,152.2,80879.6
19200,2019,CEFTA,Chemical Products and Similar,409662.4,83855.7,325806.7
19201,2019,CEFTA,Manufactured Products Classified by Material,589166.7,345952.4,243214.29999999993
19202,2019,CEFTA,Machines and Transport Devices,531720.7,41942.0,489778.69999999995
19203,2019,CEFTA,Other Finished Products,390211.1,70618.2,319592.89999999997
19204,2019,CEFTA,Undeclared Products within SITC Rev. 4,2821.5,40975.1,-38153.6
19205,2019,AD,Ineadible Raw Materials Excluding Fuel,0.0,0.0,0.0
19206,2019,AD,Manufactured Products Classified by Material,5.5,0.0,5.5
19207,2019,AD,Machines and Transport Devices,0.0,0.6,-0.6
19208,2019,AD,Other Finished Products,30.8,93.9,-63.10000000000001
19209,2019,AE,Food and Livestock,4547.7,31.8,4515.9
19210,2019,AE,Drinks and Tobacco,4021.5,21.2,4000.3
19211,2019,AE,Ineadible Raw Materials Excluding Fuel,6317.6,4.7,6312.900000000001
19212,2019,AE,"Mineral Fuels, Lubricants and Related Products",7745.2,154.4,7590.8
19213,2019,AE,"Animal and Vegetable Oils, Fats and Waxes",0.0,0.0,0.0
19214,2019,AE,Chemical Products and Similar,924.4,3899.5,-2975.1
19215,2019,AE,Manufactured Products Classified by Material,3861.6,884.9,2976.7
19216,2019,AE,Machines and Transport Devices,8088.2,460.1,7628.099999999999
19217,2019,AE,Other Finished Products,5433.9,875.2,4558.7
19218,2019,AE,Undeclared Products within SITC Rev. 4,94090.3,21553.8,72536.5
19219,2019,AF,Food and Livestock,94.2,0.0,94.2
19220,2019,AF,Chemical Products and Similar,0.0,0.0,0.0
19221,2019,AF,Manufactured Products Classified by Material,11.9,3.9,8.0
19222,2019,AF,Machines and Transport Devices,397.0,0.0,397.0
19223,2019,AF,Other Finished Products,273.0,1.0,272.0
19224,2019,AF,Undeclared Products within SITC Rev. 4,1150.0,0.4,1149.6
19225,2019,AG,Food and Livestock,0.0,2.5,-2.5
19226,2019,AG,Drinks and Tobacco,0.0,1.2,-1.2
19227,2019,AG,Chemical Products and Similar,0.0,4.5,-4.5
19228,2019,AG,Manufactured Products Classified by Material,0.0,0.1,-0.1
19229,2019,AG,Machines and Transport Devices,0.0,0.0,0.0
19230,2019,AG,Other Finished Products,0.0,0.4,-0.4
19231,2019,AL,Food and Livestock,40147.6,18648.2,21499.399999999998
19232,2019,AL,Drinks and Tobacco,8950.8,12.3,8938.5
19233,2019,AL,Ineadible Raw Materials Excluding Fuel,18647.3,1076.5,17570.8
19234,2019,AL,"Mineral Fuels, Lubricants and Related Products",4493.4,3585.9,907.4999999999995
19235,2019,AL,"Animal and Vegetable Oils, Fats and Waxes",2073.4,0.0,2073.4
19236,2019,AL,Chemical Products and Similar,22377.3,241.1,22136.2
19237,2019,AL,Manufactured Products Classified by Material,30815.7,13424.3,17391.4
19238,2019,AL,Machines and Transport Devices,20827.5,811.7,20015.8
19239,2019,AL,Other Finished Products,9205.0,9782.6,-577.6000000000004
19240,2019,AL,Undeclared Products within SITC Rev. 4,22.9,453.0,-430.1
19241,2019,AM,Food and Livestock,149.4,9.9,139.5
19242,2019,AM,Drinks and Tobacco,77.6,6.3,71.3
19243,2019,AM,Ineadible Raw Materials Excluding Fuel,1.6,164614.1,-164612.5
19244,2019,AM,"Mineral Fuels, Lubricants and Related Products",0.0,0.0,0.0
19245,2019,AM,Chemical Products and Similar,493.3,0.0,493.3
19246,2019,AM,Manufactured Products Classified by Material,640.5,15.0,625.5
19247,2019,AM,Machines and Transport Devices,337.1,69.9,267.20000000000005
19248,2019,AM,Other Finished Products,916.2,22.8,893.4000000000001
19249,2019,AM,Undeclared Products within SITC Rev. 4,14489.4,3.2,14486.199999999999
19250,2019,AO,Food and Livestock,79.1,0.0,79.1
19251,2019,AO,Drinks and Tobacco,684.1,0.0,684.1
19252,2019,AO,Manufactured Products Classified by Material,0.4,0.0,0.4
19253,2019,AO,Machines and Transport Devices,25.7,0.0,25.7
19254,2019,AO,Other Finished Products,6.1,0.0,6.1
19255,2019,AQ,Manufactured Products Classified by Material,0.0,0.2,-0.2
19256,2019,AR,Food and Livestock,214.5,6345.4,-6130.9
19257,2019,AR,Drinks and Tobacco,280.0,1478.4,-1198.4
19258,2019,AR,Ineadible Raw Materials Excluding Fuel,3.9,5357.7,-5353.8
19259,2019,AR,"Animal and Vegetable Oils, Fats and Waxes",0.0,3.5,-3.5
19260,2019,AR,Chemical Products and Similar,3331.4,245.2,3086.2000000000003
19261,2019,AR,Manufactured Products Classified by Material,2692.7,274.7,2418.0
19262,2019,AR,Machines and Transport Devices,378.0,639.9,-261.9
19263,2019,AR,Other Finished Products,0.0,117.1,-117.1
19264,2019,AR,Undeclared Products within SITC Rev. 4,0.0,782.2,-782.2
19265,2019,AS,Manufactured Products Classified by Material,0.0,0.0,0.0
19266,2019,AS,Machines and Transport Devices,0.0,0.3,-0.3
19267,2019,AS,Other Finished Products,0.0,0.0,0.0
19268,2019,AT,Food and Livestock,92029.2,40322.3,51706.899999999994
19269,2019,AT,Drinks and Tobacco,2726.9,7024.0,-4297.1
19270,2019,AT,Ineadible Raw Materials Excluding Fuel,13309.6,22776.2,-9466.6
19271,2019,AT,"Mineral Fuels, Lubricants and Related Products",1593.2,13820.4,-12227.199999999999
19272,2019,AT,"Animal and Vegetable Oils, Fats and Waxes",7559.5,291.4,7268.1
19273,2019,AT,Chemical Products and Similar,38479.1,120533.7,-82054.6
19274,2019,AT,Manufactured Products Classified by Material,191957.9,152108.6,39849.29999999999
19275,2019,AT,Machines and Transport Devices,182904.6,216794.5,-33889.899999999994
19276,2019,AT,Other Finished Products,103843.9,57280.2,46563.7
19277,2019,AT,Undeclared Products within SITC Rev. 4,232.4,123959.9,-123727.5
19278,2019,AU,Food and Livestock,5058.7,295.7,4763.0
19279,2019,AU,Drinks and Tobacco,1762.3,83.7,1678.6
19280,2019,AU,Ineadible Raw Materials Excluding Fuel,232.3,860.4,-628.0999999999999
19281,2019,AU,"Mineral Fuels, Lubricants and Related Products",0.9,0.0,0.9
19282,2019,AU,"Animal and Vegetable Oils, Fats and Waxes",10.1,7.3,2.8
19283,2019,AU,Chemical Products and Similar,3384.1,1556.4,1827.6999999999998
19284,2019,AU,Manufactured Products Classified by Material,856.7,802.6,54.10000000000002
19285,2019,AU,Machines and Transport Devices,1988.1,2136.4,-148.30000000000018
19286,2019,AU,Other Finished Products,1954.0,725.0,1229.0
19287,2019,AU,Undeclared Products within SITC Rev. 4,52.3,552.4,-500.09999999999997
19288,2019,AW,Undeclared Products within SITC Rev. 4,5.2,0.0,5.2
19289,2019,AZ,Food and Livestock,892.0,131.6,760.4
19290,2019,AZ,Drinks and Tobacco,411.7,0.0,411.7
19291,2019,AZ,Chemical Products and Similar,2287.7,0.0,2287.7
19292,2019,AZ,Manufactured Products Classified by Material,260.5,223.4,37.099999999999994
19293,2019,AZ,Machines and Transport Devices,166.5,0.0,166.5
19294,2019,AZ,Other Finished Products,169.1,1.1,168.0
19295,2019,AZ,Undeclared Products within SITC Rev. 4,3338.9,0.0,3338.9
19296,2019,BA,Food and Livestock,316948.7,76211.2,240737.5
19297,2019,BA,Drinks and Tobacco,79400.3,5198.3,74202.0
19298,2019,BA,Ineadible Raw Materials Excluding Fuel,51920.6,73966.0,-22045.4
19299,2019,BA,"Mineral Fuels, Lubricants and Related Products",198238.8,179503.9,18734.899999999994
19300,2019,BA,"Animal and Vegetable Oils, Fats and Waxes",48774.1,50.5,48723.6
19301,2019,BA,Chemical Products and Similar,174680.6,41266.4,133414.2
19302,2019,BA,Manufactured Products Classified by Material,265788.8,212754.7,53034.09999999998
19303,2019,BA,Machines and Transport Devices,191518.0,26098.3,165419.7
19304,2019,BA,Other Finished Products,184047.4,47559.5,136487.9
19305,2019,BA,Undeclared Products within SITC Rev. 4,1451.4,18026.2,-16574.8
19306,2019,BB,Drinks and Tobacco,0.0,2.3,-2.3
19307,2019,BB,Manufactured Products Classified by Material,36.6,0.0,36.6
19308,2019,BB,Machines and Transport Devices,0.0,0.4,-0.4
19309,2019,BB,Other Finished Products,0.0,7.6,-7.6
19310,2019,BD,Food and Livestock,16.1,115.3,-99.19999999999999
19311,2019,BD,Drinks and Tobacco,0.0,12.6,-12.6
19312,2019,BD,Ineadible Raw Materials Excluding Fuel,0.1,25.0,-24.9
19313,2019,BD,"Mineral Fuels, Lubricants and Related Products",8.1,0.0,8.1
19314,2019,BD,Chemical Products and Similar,538.2,0.0,538.2
19315,2019,BD,Manufactured Products Classified by Material,0.0,1553.9,-1553.9
19316,2019,BD,Machines and Transport Devices,1327.7,3.6,1324.1000000000001
19317,2019,BD,Other Finished Products,34.6,83235.9,-83201.29999999999
19318,2019,BD,Undeclared Products within SITC Rev. 4,9023.1,1327.4,7695.700000000001
19319,2019,BE,Food and Livestock,32965.3,30517.7,2447.600000000002
19320,2019,BE,Drinks and Tobacco,16122.8,80498.2,-64375.399999999994
19321,2019,BE,Ineadible Raw Materials Excluding Fuel,3272.3,14822.7,-11550.400000000001
19322,2019,BE,"Mineral Fuels, Lubricants and Related Products",2.9,9805.7,-9802.800000000001
19323,2019,BE,"Animal and Vegetable Oils, Fats and Waxes",287.3,115.1,172.20000000000002
19324,2019,BE,Chemical Products and Similar,28188.5,105405.0,-77216.5
19325,2019,BE,Manufactured Products Classified by Material,66709.4,54223.8,12485.599999999991
19326,2019,BE,Machines and Transport Devices,44143.9,67684.6,-23540.700000000004
19327,2019,BE,Other Finished Products,19458.0,11711.6,7746.4
19328,2019,BE,Undeclared Products within SITC Rev. 4,4827.2,121192.2,-116365.0
19329,2019,BF,Food and Livestock,0.0,18.1,-18.1
19330,2019,BF,"Mineral Fuels, Lubricants and Related Products",29.8,0.0,29.8
19331,2019,BF,"Animal and Vegetable Oils, Fats and Waxes",0.0,8.3,-8.3
19332,2019,BF,Chemical Products and Similar,1.9,0.0,1.9
19333,2019,BF,Manufactured Products Classified by Material,13.7,0.0,13.7
19334,2019,BF,Machines and Transport Devices,93.7,0.0,93.7
19335,2019,BF,Other Finished Products,860.9,0.0,860.9
19336,2019,BF,Undeclared Products within SITC Rev. 4,8708.1,0.0,8708.1
19337,2019,BG,Food and Livestock,53249.3,31024.2,22225.100000000002
19338,2019,BG,Drinks and Tobacco,38255.6,8315.4,29940.199999999997
19339,2019,BG,Ineadible Raw Materials Excluding Fuel,44390.7,56726.2,-12335.5
19340,2019,BG,"Mineral Fuels, Lubricants and Related Products",57603.5,77049.5,-19446.0
19341,2019,BG,"Animal and Vegetable Oils, Fats and Waxes",11842.6,57.8,11784.800000000001
19342,2019,BG,Chemical Products and Similar,71985.8,98129.0,-26143.199999999997
19343,2019,BG,Manufactured Products Classified by Material,300652.4,144670.4,155982.00000000003
19344,2019,BG,Machines and Transport Devices,29003.1,40693.4,-11690.300000000003
19345,2019,BG,Other Finished Products,30635.2,33035.7,-2400.4999999999964
19346,2019,BG,Undeclared Products within SITC Rev. 4,9372.8,29993.3,-20620.5
19347,2019,BH,Food and Livestock,21.7,0.0,21.7
19348,2019,BH,Drinks and Tobacco,169.1,0.0,169.1
19349,2019,BH,"Mineral Fuels, Lubricants and Related Products",0.0,22.3,-22.3
19350,2019,BH,Chemical Products and Similar,9.5,1.6,7.9
19351,2019,BH,Manufactured Products Classified by Material,897.6,22382.6,-21485.0
19352,2019,BH,Machines and Transport Devices,72.1,0.1,72.0
19353,2019,BH,Other Finished Products,168.8,1.7,167.10000000000002
19354,2019,BH,Undeclared Products within SITC Rev. 4,14.6,0.3,14.299999999999999
19355,2019,BI,Food and Livestock,0.0,3.6,-3.6
19356,2019,BI,Machines and Transport Devices,0.0,0.1,-0.1
19357,2019,BI,Other Finished Products,0.0,0.3,-0.3
19358,2019,BJ,Food and Livestock,0.0,4.1,-4.1
19359,2019,BJ,Drinks and Tobacco,56.9,0.0,56.9
19360,2019,BJ,Machines and Transport Devices,107.8,0.0,107.8
19361,2019,BL,Other Finished Products,0.0,0.1,-0.1
19362,2019,BN,Manufactured Products Classified by Material,0.0,0.0,0.0
19363,2019,BN,Machines and Transport Devices,8.0,0.0,8.0
19364,2019,BN,Other Finished Products,0.0,9.1,-9.1
19365,2019,BO,Food and Livestock,51.6,459.4,-407.79999999999995
19366,2019,BO,Ineadible Raw Materials Excluding Fuel,0.0,161.3,-161.3
19367,2019,BO,Chemical Products and Similar,8.3,84.7,-76.4
19368,2019,BO,Manufactured Products Classified by Material,0.8,1318.5,-1317.7
19369,2019,BO,Machines and Transport Devices,238.4,0.0,238.4
19370,2019,BO,Other Finished Products,8.7,0.0,8.7
19371,2019,BR,Food and Livestock,1692.7,23912.5,-22219.8
19372,2019,BR,Drinks and Tobacco,317.8,2585.3,-2267.5
19373,2019,BR,Ineadible Raw Materials Excluding Fuel,38.3,13231.2,-13192.900000000001
19374,2019,BR,"Mineral Fuels, Lubricants and Related Products",0.0,0.5,-0.5
19375,2019,BR,"Animal and Vegetable Oils, Fats and Waxes",0.0,1.4,-1.4
19376,2019,BR,Chemical Products and Similar,5308.7,2353.0,2955.7
19377,2019,BR,Manufactured Products Classified by Material,8129.3,4864.4,3264.9000000000005
19378,2019,BR,Machines and Transport Devices,985.5,10865.7,-9880.2
19379,2019,BR,Other Finished Products,116.3,2482.9,-2366.6
19380,2019,BR,Undeclared Products within SITC Rev. 4,87.1,3263.5,-3176.4
19381,2019,BS,Drinks and Tobacco,0.0,0.6,-0.6
19382,2019,BS,Ineadible Raw Materials Excluding Fuel,0.0,0.2,-0.2
19383,2019,BS,Machines and Transport Devices,0.0,0.4,-0.4
19384,2019,BW,Ineadible Raw Materials Excluding Fuel,2.3,0.0,2.3
19385,2019,BW,Machines and Transport Devices,6.8,0.0,6.8
19386,2019,BW,Other Finished Products,15.8,0.0,15.8
19387,2019,BW,Undeclared Products within SITC Rev. 4,0.0,4.7,-4.7
19388,2019,BY,Food and Livestock,5899.6,3195.9,2703.7000000000003
19389,2019,BY,Drinks and Tobacco,0.0,516.0,-516.0
19390,2019,BY,Ineadible Raw Materials Excluding Fuel,683.4,2311.2,-1627.7999999999997
19391,2019,BY,"Mineral Fuels, Lubricants and Related Products",249.9,6811.0,-6561.1
19392,2019,BY,Chemical Products and Similar,9651.1,3133.7,6517.400000000001
19393,2019,BY,Manufactured Products Classified by Material,30626.7,27320.3,3306.4000000000015
19394,2019,BY,Machines and Transport Devices,5706.7,16025.3,-10318.599999999999
19395,2019,BY,Other Finished Products,6134.8,4191.5,1943.3000000000002
19396,2019,BY,Undeclared Products within SITC Rev. 4,0.9,4617.9,-4617.0
19397,2019,BZ,Food and Livestock,0.0,0.3,-0.3
19398,2019,BZ,Machines and Transport Devices,84.3,0.0,84.3
19399,2019,BZ,Undeclared Products within SITC Rev. 4,0.0,25.0,-25.0
19400,2019,CA,Food and Livestock,9532.4,7921.2,1611.1999999999998
19401,2019,CA,Drinks and Tobacco,598.9,76.0,522.9
19402,2019,CA,Ineadible Raw Materials Excluding Fuel,35.2,2320.8,-2285.6000000000004
19403,2019,CA,"Mineral Fuels, Lubricants and Related Products",1.6,186.8,-185.20000000000002
19404,2019,CA,"Animal and Vegetable Oils, Fats and Waxes",20.6,0.0,20.6
19405,2019,CA,Chemical Products and Similar,4525.5,4438.0,87.5
19406,2019,CA,Manufactured Products Classified by Material,8736.5,1847.7,6888.8
19407,2019,CA,Machines and Transport Devices,4650.0,9695.4,-5045.4
19408,2019,CA,Other Finished Products,2560.9,3076.2,-515.2999999999997
19409,2019,CA,Undeclared Products within SITC Rev. 4,27.3,4030.3,-4003.0
19410,2019,CC,Manufactured Products Classified by Material,0.0,1.9,-1.9
19411,2019,CC,Other Finished Products,0.0,0.1,-0.1
19412,2019,CD,Chemical Products and Similar,117.7,0.7,117.0
19413,2019,CD,Manufactured Products Classified by Material,0.2,0.4,-0.2
19414,2019,CD,Machines and Transport Devices,90.3,0.5,89.8
19415,2019,CD,Other Finished Products,0.6,0.2,0.39999999999999997
19416,2019,CD,Undeclared Products within SITC Rev. 4,822.8,0.0,822.8
19417,2019,CF,Food and Livestock,0.0,4.1,-4.1
19418,2019,CF,Chemical Products and Similar,186.4,0.0,186.4
19419,2019,CF,Manufactured Products Classified by Material,0.0,1.2,-1.2
19420,2019,CF,Machines and Transport Devices,373.7,0.0,373.7
19421,2019,CG,Food and Livestock,10.5,52.5,-42.0
19422,2019,CG,Drinks and Tobacco,0.0,0.0,0.0
19423,2019,CG,Ineadible Raw Materials Excluding Fuel,0.0,8.5,-8.5
19424,2019,CG,Manufactured Products Classified by Material,0.5,0.0,0.5
19425,2019,CG,Machines and Transport Devices,14.2,0.0,14.2
19426,2019,CG,Other Finished Products,4.3,0.0,4.3
19427,2019,CG,Undeclared Products within SITC Rev. 4,4.4,3.8,0.6000000000000005
19428,2019,CH,Food and Livestock,13922.2,4997.9,8924.300000000001
19429,2019,CH,Drinks and Tobacco,3709.2,2312.9,1396.2999999999997
19430,2019,CH,Ineadible Raw Materials Excluding Fuel,925.1,337.9,587.2
19431,2019,CH,"Mineral Fuels, Lubricants and Related Products",1884.1,69.8,1814.3
19432,2019,CH,"Animal and Vegetable Oils, Fats and Waxes",1869.2,2.1,1867.1000000000001
19433,2019,CH,Chemical Products and Similar,7922.3,151425.0,-143502.7
19434,2019,CH,Manufactured Products Classified by Material,52327.1,18306.4,34020.7
19435,2019,CH,Machines and Transport Devices,17038.9,68244.0,-51205.1
19436,2019,CH,Other Finished Products,47306.8,41360.1,5946.700000000004
19437,2019,CH,Undeclared Products within SITC Rev. 4,12405.9,38551.3,-26145.4
19438,2019,CI,Food and Livestock,84.8,10723.0,-10638.2
19439,2019,CI,Ineadible Raw Materials Excluding Fuel,0.0,9574.6,-9574.6
19440,2019,CI,Chemical Products and Similar,0.0,0.2,-0.2
19441,2019,CI,Manufactured Products Classified by Material,57.4,0.5,56.9
19442,2019,CI,Machines and Transport Devices,62.9,5.2,57.699999999999996
19443,2019,CI,Other Finished Products,101.1,1.7,99.39999999999999
19444,2019,CI,Undeclared Products within SITC Rev. 4,0.0,21.9,-21.9
19445,2019,CK,Manufactured Products Classified by Material,0.4,0.0,0.4
19446,2019,CL,Food and Livestock,697.4,1767.2,-1069.8000000000002
19447,2019,CL,Drinks and Tobacco,0.1,231.0,-230.9
19448,2019,CL,Ineadible Raw Materials Excluding Fuel,0.0,906.9,-906.9
19449,2019,CL,Chemical Products and Similar,195.5,446.2,-250.7
19450,2019,CL,Manufactured Products Classified by Material,2198.1,287.5,1910.6
19451,2019,CL,Machines and Transport Devices,837.1,514.5,322.6
19452,2019,CL,Other Finished Products,100.6,0.5,100.1
19453,2019,CL,Undeclared Products within SITC Rev. 4,1075.0,25.1,1049.9
19454,2019,CM,Food and Livestock,0.0,70.2,-70.2
19455,2019,CM,Drinks and Tobacco,566.5,0.0,566.5
19456,2019,CM,Ineadible Raw Materials Excluding Fuel,0.0,189.0,-189.0
19457,2019,CM,Chemical Products and Similar,27.1,0.0,27.1
19458,2019,CM,Manufactured Products Classified by Material,822.9,2.7,820.1999999999999
19459,2019,CM,Machines and Transport Devices,356.9,0.0,356.9
19460,2019,CM,Other Finished Products,157.6,0.0,157.6
19461,2019,CM,Undeclared Products within SITC Rev. 4,13473.8,0.0,13473.8
19462,2019,CN,Food and Livestock,6714.5,11404.6,-4690.1
19463,2019,CN,Drinks and Tobacco,2485.6,1082.4,1403.1999999999998
19464,2019,CN,Ineadible Raw Materials Excluding Fuel,24235.3,10288.2,13947.099999999999
19465,2019,CN,"Mineral Fuels, Lubricants and Related Products",119.1,195.1,-76.0
19466,2019,CN,"Animal and Vegetable Oils, Fats and Waxes",1312.3,888.7,423.5999999999999
19467,2019,CN,Chemical Products and Similar,6434.3,188264.9,-181830.6
19468,2019,CN,Manufactured Products Classified by Material,267254.4,394519.4,-127265.0
19469,2019,CN,Machines and Transport Devices,16608.3,1107535.3,-1090927.0
19470,2019,CN,Other Finished Products,4001.6,395583.3,-391581.7
19471,2019,CN,Undeclared Products within SITC Rev. 4,3.4,397921.0,-397917.6
19472,2019,CO,Food and Livestock,135.6,12144.2,-12008.6
19473,2019,CO,Drinks and Tobacco,0.0,0.0,0.0
19474,2019,CO,Ineadible Raw Materials Excluding Fuel,0.0,19.3,-19.3
19475,2019,CO,"Animal and Vegetable Oils, Fats and Waxes",0.0,0.0,0.0
19476,2019,CO,Chemical Products and Similar,10.1,164.0,-153.9
19477,2019,CO,Manufactured Products Classified by Material,116.2,8.1,108.10000000000001
19478,2019,CO,Machines and Transport Devices,70.4,4.1,66.30000000000001
19479,2019,CO,Other Finished Products,6.2,89.0,-82.8
19480,2019,CO,Undeclared Products within SITC Rev. 4,0.0,0.7,-0.7
19481,2019,CR,Food and Livestock,18.5,15317.6,-15299.1
19482,2019,CR,Drinks and Tobacco,0.0,229.1,-229.1
19483,2019,CR,Ineadible Raw Materials Excluding Fuel,0.0,69.3,-69.3
19484,2019,CR,Chemical Products and Similar,816.1,18.3,797.8000000000001
19485,2019,CR,Manufactured Products Classified by Material,0.3,55.5,-55.2
19486,2019,CR,Machines and Transport Devices,5.6,228.3,-222.70000000000002
19487,2019,CR,Other Finished Products,7.3,1249.9,-1242.6000000000001
19488,2019,CR,Undeclared Products within SITC Rev. 4,0.0,10.6,-10.6
19489,2019,CU,Food and Livestock,3.4,28.1,-24.700000000000003
19490,2019,CU,Drinks and Tobacco,0.0,638.5,-638.5
19491,2019,CU,Chemical Products and Similar,137.6,669.2,-531.6
19492,2019,CU,Manufactured Products Classified by Material,194.8,0.2,194.60000000000002
19493,2019,CU,Machines and Transport Devices,0.3,1.7,-1.4
19494,2019,CU,Other Finished Products,0.1,0.0,0.1
19495,2019,CU,Undeclared Products within SITC Rev. 4,0.0,107.8,-107.8
19496,2019,CV,Food and Livestock,22.5,0.0,22.5
19497,2019,CV,Manufactured Products Classified by Material,28.9,0.0,28.9
19498,2019,CV,Machines and Transport Devices,0.0,0.0,0.0
19499,2019,CV,Other Finished Products,0.7,1.7,-1.0
19500,2019,CW,Food and Livestock,0.0,0.0,0.0
19501,2019,CW,Drinks and Tobacco,0.0,0.0,0.0
19502,2019,CW,Other Finished Products,4.0,0.0,4.0
19503,2019,CX,Machines and Transport Devices,0.0,0.0,0.0
19504,2019,CY,Food and Livestock,2059.2,1148.2,910.9999999999998
19505,2019,CY,Drinks and Tobacco,7141.3,0.0,7141.3
19506,2019,CY,Ineadible Raw Materials Excluding Fuel,21.7,18.7,3.0
19507,2019,CY,"Mineral Fuels, Lubricants and Related Products",159.9,0.0,159.9
19508,2019,CY,"Animal and Vegetable Oils, Fats and Waxes",146.3,116.5,29.80000000000001
19509,2019,CY,Chemical Products and Similar,1140.3,3046.6,-1906.3
19510,2019,CY,Manufactured Products Classified by Material,4760.4,213.2,4547.2
19511,2019,CY,Machines and Transport Devices,887.7,263.1,624.6
19512,2019,CY,Other Finished Products,1375.8,35.1,1340.7
19513,2019,CY,Undeclared Products within SITC Rev. 4,27767.2,516.6,27250.600000000002
19514,2019,CZ,Food and Livestock,12403.6,21400.1,-8996.499999999998
19515,2019,CZ,Drinks and Tobacco,769.1,4498.7,-3729.6
19516,2019,CZ,Ineadible Raw Materials Excluding Fuel,4048.8,22011.1,-17962.3
19517,2019,CZ,"Mineral Fuels, Lubricants and Related Products",748.9,42020.6,-41271.7
19518,2019,CZ,"Animal and Vegetable Oils, Fats and Waxes",799.2,5.9,793.3000000000001
19519,2019,CZ,Chemical Products and Similar,49771.5,60918.5,-11147.0
19520,2019,CZ,Manufactured Products Classified by Material,148872.3,114836.7,34035.59999999999
19521,2019,CZ,Machines and Transport Devices,299775.8,332249.9,-32474.100000000035
19522,2019,CZ,Other Finished Products,131505.4,27800.4,103705.0
19523,2019,CZ,Undeclared Products within SITC Rev. 4,2901.1,48973.5,-46072.4
19524,2019,DE,Food and Livestock,178010.7,170721.3,7289.400000000023
19525,2019,DE,Drinks and Tobacco,4722.4,20888.3,-16165.9
19526,2019,DE,Ineadible Raw Materials Excluding Fuel,76328.4,26651.3,49677.09999999999
19527,2019,DE,"Mineral Fuels, Lubricants and Related Products",4295.7,11650.9,-7355.2
19528,2019,DE,"Animal and Vegetable Oils, Fats and Waxes",9849.3,5217.7,4631.599999999999
19529,2019,DE,Chemical Products and Similar,204706.3,617442.0,-412735.7
19530,2019,DE,Manufactured Products Classified by Material,358980.4,628580.1,-269599.69999999995
19531,2019,DE,Machines and Transport Devices,1381908.0,1195126.9,186781.1000000001
19532,2019,DE,Other Finished Products,258604.0,183216.6,75387.4
19533,2019,DE,Undeclared Products within SITC Rev. 4,73.8,588479.7,-588405.8999999999
19534,2019,DJ,Drinks and Tobacco,703.8,0.0,703.8
19535,2019,DJ,Machines and Transport Devices,0.5,0.0,0.5
19536,2019,DJ,Other Finished Products,0.0,1.5,-1.5
19537,2019,DK,Food and Livestock,3571.5,9680.6,-6109.1
19538,2019,DK,Drinks and Tobacco,70.5,134.4,-63.900000000000006
19539,2019,DK,Ineadible Raw Materials Excluding Fuel,153.4,986.6,-833.2
19540,2019,DK,"Mineral Fuels, Lubricants and Related Products",0.0,14.5,-14.5
19541,2019,DK,"Animal and Vegetable Oils, Fats and Waxes",38.9,7.9,31.0
19542,2019,DK,Chemical Products and Similar,6334.6,54902.4,-48567.8
19543,2019,DK,Manufactured Products Classified by Material,13306.8,13343.1,-36.30000000000109
19544,2019,DK,Machines and Transport Devices,18713.5,99576.4,-80862.9
19545,2019,DK,Other Finished Products,19786.6,9334.9,10451.699999999999
19546,2019,DK,Undeclared Products within SITC Rev. 4,10.4,7824.4,-7814.0
19547,2019,DM,Other Finished Products,0.0,0.2,-0.2
19548,2019,DO,Food and Livestock,30.7,35.1,-4.400000000000002
19549,2019,DO,Drinks and Tobacco,0.0,162.5,-162.5
19550,2019,DO,"Animal and Vegetable Oils, Fats and Waxes",0.0,4.4,-4.4
19551,2019,DO,Chemical Products and Similar,0.0,1736.0,-1736.0
19552,2019,DO,Manufactured Products Classified by Material,5.1,0.2,4.8999999999999995
19553,2019,DO,Machines and Transport Devices,237.0,81.6,155.4
19554,2019,DO,Other Finished Products,25.1,336.8,-311.7
19555,2019,DZ,Food and Livestock,486.1,13.3,472.8
19556,2019,DZ,Drinks and Tobacco,55723.7,0.0,55723.7
19557,2019,DZ,Ineadible Raw Materials Excluding Fuel,790.8,0.0,790.8
19558,2019,DZ,Chemical Products and Similar,1446.3,425.8,1020.5
